,ACHO,ADDO Ag,MHPO - Spill,NOCO,ST48,FFF,LRDC,LKNWR
184,0.005922963515860115,0.004835068880777237,0.0060137161844067335,0.004827312436261003,0.0045544364972800715,0.002417533518234263,0.002044257822957733,0.004531084587671855
185,0.005848966717549584,0.005287794898231524,0.005920228377763812,0.004837406335342054,0.004542599097265548,0.0023763136622523984,0.0020832744946377487,0.004607036258956872
186,0.005773062193386671,0.005124249682778112,0.0057651297754997555,0.004948545462001979,0.004132914004595997,0.002337719338815136,0.0020705272691812814,0.004637707727367383
187,0.005729779317036588,0.004568966639934062,0.005233917393934849,0.005076145620259217,0.0036480950153163763,0.0022404520970843666,0.0021765201393791544,0.004749775740543867
188,0.0056733858984678726,0.004709329370278222,0.00498837716585866,0.005209312696856656,0.0033737455186743023,0.002093635842381539,0.002314514319199369,0.004647526124223985
189,0.005620885862479821,0.004665294143409414,0.004932874878226694,0.0048435925268371545,0.003171792569384248,0.0022850149545029967,0.0021102929143531723,0.004721644835392011
190,0.005573326681799083,0.004589668969470675,0.00455042373378686,0.004546024681908218,0.0030240588454599994,0.002275190746353517,0.002372693586166848,0.004858159976734171
191,0.005472751210596694,0.004509752895944918,0.004166765033806546,0.004038441145680758,0.002640704929839235,0.0022771513989967916,0.0024086945989671973,0.004935399935338692
192,0.005387556146138362,0.004574709910669747,0.004054141536600245,0.004389134118165744,0.002376610086898718,0.002092404356948958,0.002525284965479381,0.005320093148978983
193,0.005274804939763536,0.004037996769993455,0.003980430159146949,0.004068172097212205,0.002245708510327914,0.0023107668269451926,0.0024680723350187306,0.005377786403437532
194,0.00521732971072886,0.004057072474237081,0.0038354037104010863,0.004374702102750384,0.00200447365263116,0.0022235654899713567,0.00245408539857938,0.005410460786778791
195,0.005140256521220366,0.004383599167376931,0.003931028604995915,0.003973778054539923,0.0016451306699669008,0.0020261272736140953,0.002619484624322797,0.005051653722052411
196,0.005044304360275756,0.004547234255934244,0.0037333542708669716,0.004611022251285322,0.0013610231414339462,0.002145161068670103,0.0027279384764309763,0.00527736346064603
197,0.004893500500366681,0.0035841632225596374,0.0034509132515644207,0.004493045233785007,0.000915170264975797,0.0020066802419363896,0.0028011379693259424,0.005239759617308981
198,0.0047878564243644724,0.0038477002819533417,0.0028647264938029483,0.004317727095315099,0.0007759702957021022,0.001784194828143113,0.0028059644334314376,0.005326453615427408
199,0.0046710829664280435,0.00341197437681567,0.002983161316565434,0.004145826400572518,0.0006963737972825898,0.0018073292630062176,0.002745891480763797,0.005574099449837094
200,0.004532825819970725,0.00350421996287788,0.0025920328404772383,0.003651184429327993,0.0005300642809262151,0.0017960530829479939,0.0031887489307061965,0.005548197158450032
201,0.004436472273587162,0.003955233979382599,0.0020920864602350557,0.004334328839701469,0.00046390758826604146,0.0018625358878016978,0.0033349465008505772,0.005586340095736506
202,0.004325376886659184,0.0035340120687672428,0.0016935382985512127,0.004418942102973943,0.00037032070285750976,0.001561793818196694,0.003199935236183605,0.0054450874765929365
203,0.004210260506329852,0.0033440311055062824,0.0016249203386160536,0.003928330090055205,0.0003792527585801809,0.0014870995437036953,0.0031666318521904454,0.005582135275145529
204,0.004149059246336717,0.0041154379547454845,0.0014375433780817084,0.004055293684935714,0.0003651727078641727,0.0014495219019780828,0.0030614935794124557,0.005680202423387655
205,0.004051767015411844,0.0037913389363030585,0.001472588047666845,0.0034223953342076615,0.00032966073994402544,0.0014003571515347369,0.0031059937866198878,0.006200913204682856
206,0.004012514325539905,0.0037327103242217863,0.0012892317495308814,0.0036235312289822083,0.0002794036957396928,0.001357756987062918,0.0031895731344504514,0.006606914967519215
207,0.003941631624930188,0.003561374918189989,0.001217608137973553,0.003976588291119606,0.00018322172274180392,0.0012876304199251666,0.0031043408712511955,0.006553346130373209
208,0.0038677726479234235,0.0033181947357795636,0.0012486480681089727,0.0037997229976667376,0.00017512479956375228,0.001262210105669045,0.0031944415877613367,0.006539987833266832
209,0.0037591705169284515,0.0032274876559177613,0.001136654206635061,0.003982075980511076,0.000190777801223455,0.0011874399844696221,0.0030557168285960624,0.006382491408833446
210,0.0036904618283793576,0.0037946431943096997,0.0010769867597701702,0.0036424353199270266,0.0001900791838194828,0.0012154277727861773,0.0031189798985308617,0.0065175174080700955
211,0.003678760305092916,0.0036255129468089936,0.001044618384989061,0.003661580370950368,0.0001963470856534216,0.001358908490121606,0.003182433042256837,0.006610730960853869
212,0.0036420652462807695,0.0035494177401733866,0.000930085416847072,0.0034389299900958307,0.00027159915244456915,0.001297089985613868,0.0031168331228822806,0.006680965067331325
213,0.0035641138580466917,0.0037961974657385504,0.0008541663801063136,0.0034189032986452774,0.0002332966545236427,0.0012955401341931698,0.0033167043472944846,0.00662746333755369
214,0.0034603786169550873,0.003003014078412475,0.000801894273566571,0.0030642622592409203,0.00019322289135615845,0.001481167877309197,0.003470253974222844,0.006233280037631152
215,0.003357034175336484,0.003002297529827337,0.0007283297053927963,0.0032639310534718067,0.0001820346180424369,0.0012155348071489266,0.0035802578846921523,0.006206822482404563
216,0.003256742137946946,0.0029405433545375446,0.0006439003270227831,0.0030245219566656747,0.0002451239683347884,0.0012389224490606326,0.003527577401376578,0.006209645537605655
217,0.003191079357697309,0.002793251894825622,0.0006491804131907222,0.0028757227514143,0.000327335345194647,0.0011555905727765703,0.0033612553709119098,0.0060254224440151735
218,0.003148001066791868,0.002930392166976882,0.0007114864584592604,0.0031796994090083426,0.00021929766879777318,0.0010504228011258639,0.003352471911056607,0.006290828221973312
219,0.003093388438854954,0.003170402885517219,0.0007828903142165404,0.0033153785599799963,0.0002831134153668963,0.0009621992224459423,0.003124852650940748,0.006249418778377704
220,0.00304791378167054,0.003057567697490014,0.0008593112860260804,0.003029932475132868,0.00025919694231428124,0.000999407822836865,0.003058747862880961,0.006268136206486611
221,0.002987035037416626,0.0032068636159857207,0.0008143023681989241,0.003083258698276208,0.0002692344578869557,0.0010624352496529173,0.0029782191106776305,0.006234403809782108
222,0.0028804339342611064,0.0030850194044999913,0.000714126821805931,0.003474151482042683,0.0002647601676044012,0.0012727118123439418,0.0029531475994354333,0.00588503878225763
223,0.0028077496716953842,0.0027436086603494,0.0005719475883802539,0.003407245808610158,0.0002478705799160477,0.0013209592487059747,0.0027968566878004038,0.005863232224437139
224,0.0026333632508014474,0.003481466870606599,0.00046202124884741805,0.0031863671199502492,0.0001942627079131609,0.001158784267292921,0.002754371015134134,0.005786023082069031
225,0.002537665216623979,0.003522368257449136,0.0004319184302657495,0.003103449247278348,0.0001656759290559955,0.0008228765575936544,0.002712431456924312,0.005530680682775266
226,0.0022450885919708926,0.003959279391935134,0.00038948657422046233,0.0032779416028354586,0.0001927940167552459,0.000919680596403034,0.002609503676327476,0.005464847857835235
227,0.0018622991389547683,0.0036228806783178847,0.00036337269925521785,0.0029039618298468085,0.00021436472713985656,0.0008462175126087926,0.0025476563434776874,0.005532882821804878
228,0.0008316444268875797,0.0038617917981931217,0.00018249479983242163,0.0031626233140949265,0.00019339257071946287,0.0012049809113752162,0.0025033191400575623,0.005517408072936645
229,0.0005464082018524314,0.003781660673648814,2.6591163178407056e-05,0.003431468458428787,0.0002543274067596036,0.0008130528141500837,0.0024445026772414074,0.00546375499226299
230,0.00035266019949142986,0.0032383422065904357,0.0,0.0027169087057213426,0.00037023223561715135,0.0008406100502815182,0.002478185117341572,0.005450402743380107
231,0.0002817091376012751,0.0036739749170785247,0.0,0.0025652634365713966,0.0005359725422749931,0.0009376925306160264,0.0022348810123549276,0.0053559725974110725
232,0.00024593655026767375,0.0035945577795549345,0.0,0.0026143410547778347,0.000737272810025187,0.0009701354849458734,0.0020720731610194675,0.0050317304820621436
233,0.00013045512213057434,0.003961829765490148,0.0,0.00252384705529319,0.0008393348781654481,0.0011292088845502764,0.0018706541591866808,0.004462851018604999
234,9.229178621375167e-05,0.004424507019072658,0.0,0.0029019978475489636,0.0008905982481598306,0.0011040205403990404,0.0018198440178983763,0.004531967046196306
235,6.80601026781897e-05,0.0041283308121475544,0.0,0.0026760992662335946,0.0009574139450558819,0.0011557755648546083,0.0017092703534805091,0.004427296460353017
236,2.9805446610982155e-05,0.004087124948994964,0.0,0.0026614723981506533,0.0010429587608408474,0.0010547918109313976,0.0017618909257007033,0.004474274251482142
237,6.883379728211332e-06,0.003915607598795964,0.0,0.0020795202256263675,0.001068690380964508,0.0009595332319315026,0.0016657311373394956,0.00436179562400561
238,1.024628167561133e-06,0.004040847459488262,0.0,0.0025256719684611725,0.0011674452276871567,0.0011085320710887366,0.0016363201150762059,0.004300327329193919
239,1.024628167561133e-06,0.0035784930229989685,0.0,0.00259825301107574,0.0013063960783047104,0.0011529240220155017,0.0015970666873988593,0.004278925949009766
240,1.024628167561133e-06,0.003946326901575002,0.0,0.0024541847029799723,0.00135343534664356,0.0007588922764269851,0.0015591651983601828,0.004321430156842755
241,1.024628167561133e-06,0.00362064579218591,0.0,0.0027879613772606392,0.001348669390334941,0.001046491370905495,0.0015813988176336463,0.004291969833966345
242,1.024628167561133e-06,0.003443260479954851,0.0,0.0023849672572492063,0.0013481968781576344,0.000857503226377885,0.001588038793300846,0.004546441712633501
243,1.024628167561133e-06,0.003265228387238245,0.0,0.0020895855490503613,0.0014001013888574171,0.0007778103144790076,0.001531178162169714,0.004582258936950694
244,1.024628167561133e-06,0.0062974484242456,0.0,0.005688185545428113,0.0014201422178176254,0.0007088001773529831,0.0016549107913533066,0.0044885450948559166
245,1.024628167561133e-06,0.0072222722657099385,0.0,0.006096165215704533,0.001383933568674128,0.0011323922521218077,0.001625448198056357,0.004259910427664876
246,1.024628167561133e-06,0.006895579593484321,0.0,0.006784877754971231,0.0012509992047502277,0.0008863759492362554,0.001664536980657942,0.0034556827985495527
247,1.024628167561133e-06,0.007168064329356884,0.0,0.007784161395187571,0.001206887205889284,0.0009255569241926172,0.0016574368222639342,0.003438854506608666
248,0.0,0.007917333930380561,0.0,0.006795941703471409,0.0012014150678496267,0.0012010645129451741,0.0014855522478768488,0.0034995402971808014
249,0.0,0.008595780398033347,0.0,0.0082591923580441,0.0012629719183813737,0.001151587787821697,0.0013530210808109938,0.003475263301249931
250,0.0,0.009635812890056548,0.0,0.008526070235695392,0.0011940277321073967,0.0012959146040656144,0.001314809021135233,0.0033178477190137414
251,0.0,0.010315682820130729,0.0,0.008864073939088796,0.0010460547039160511,0.00159475718070193,0.0013421152721896472,0.0030862004859565145
252,0.0,0.010631568871528156,0.0,0.00909518018585164,0.0010266425666752212,0.001398121840542732,0.0013111548475944583,0.002908542397050152
253,0.0,0.009225985593490898,0.0,0.008450733742398683,0.0008873398307888864,0.0014362291160581603,0.0013810621984684094,0.0027044633680665354
254,0.0,0.00829284949412074,0.0,0.006672743657047385,0.0007724934771222487,0.001299554027266621,0.0013399253677443322,0.002411269038065897
255,0.0,0.007886932408073056,0.0,0.006430760298115254,0.0006982761307811061,0.001575384430662059,0.001424494404779352,0.002447206206849207
256,0.0,0.007801983230196236,0.0,0.006620619405907733,0.0006130786833532213,0.0014453736935718714,0.001494702779998191,0.0024756136663762903
257,0.0,0.008090665595181921,0.0,0.0055935518300668265,0.0004306705363293752,0.0013538562852360462,0.0014947823461223854,0.002340175343787096
258,0.0,0.008351018378852599,0.0,0.005720581113871282,0.0003156205739970531,0.0015210697730894784,0.0014746219354817383,0.0023612894671928304
259,0.0,0.00844311539882514,0.0,0.0057257339268079015,0.00019708269115063234,0.0017045378529357096,0.001432809491083899,0.0025065580425659676
260,0.0,0.008164118290289776,0.0,0.0056730222957340004,0.00012808298488726805,0.0015314001592721732,0.0014892029788404276,0.00250746033510932
261,0.0,0.008359480783128896,0.0,0.0053776348623797285,0.00010931224318241159,0.0016790169975481395,0.0018254464520844657,0.0024125428839130566
262,0.0,0.008907122613187277,0.0,0.0062894840957517925,0.00010662966767619685,0.001573303272724514,0.0016627645991431422,0.002266083363154663
263,0.0,0.008732867724718091,0.0,0.008277170711184495,0.00013766021682664096,0.0014449536096007472,0.0013706439578315445,0.0023231674578039364
264,0.0,0.00904605411496043,0.0,0.009890624934959643,0.000121927620617882,0.0014137654487170253,0.0013815090036009843,0.0022513699883630047
265,0.0,0.008981424755537119,0.0,0.009585722673252656,9.832872630474353e-05,0.0014977282173718695,0.001415031566002612,0.002307492777267576
266,0.0,0.008917802873152693,0.0,0.01010923055970691,9.832872630474353e-05,0.0014352006943819807,0.0014700534714368015,0.0023268114312245056
267,0.0,0.009295011444750851,0.0,0.009447940230341975,8.888916857948816e-05,0.0015236617834740777,0.001618747269756142,0.0021781970334281337
268,0.0,0.009503255873265642,0.0,0.009608285219385176,7.00100531289774e-05,0.0015612076976367062,0.001747350692336857,0.0021953738794019185
269,0.0,0.008331582054708247,0.0,0.010339877454438423,5.8997235782846126e-05,0.0018259215149237847,0.0018245321826520586,0.0021227492390608815
270,0.0,0.0086935396349704,0.0,0.010677202682748127,4.4051269384525106e-05,0.0014902561031994023,0.0016569568603162926,0.0017606029116162987
271,0.0,0.009090014174907783,0.0,0.009838193073158513,1.4945966398321017e-05,0.0016340829007857598,0.0016752707753984832,0.0017317172948225574
272,0.0,0.008451106311402237,0.0,0.009471927052401649,0.0,0.0015858799502555788,0.0015880069559065543,0.0017135274769107987
273,0.0,0.008089621493667418,0.0,0.01002468893057951,0.0,0.0016789721157121982,0.0017386711692629429,0.0018494299572484113
274,0.0,0.008591809705039732,0.0,0.00916759611048193,0.0,0.001566710559046631,0.0017312104034198522,0.0017492424973990402
275,0.0,0.008119008728337648,0.0,0.008374127862738417,0.0,0.001604318651847863,0.0018448525510896233,0.0015082517224627194
276,0.0,0.007757332576743083,0.0,0.008684422436318744,0.0,0.0020021813893630683,0.0017581010171512923,0.0014172023801744097
277,0.0,0.007706691155928348,0.0,0.00975511367238705,0.0,0.0016596101500304602,0.0022030094947102993,0.0011289450901438888
278,0.0,0.00824604410222607,0.0,0.010998588486899125,0.0,0.0017631347208737443,0.0021039019387959585,0.001171730814649014
279,0.0,0.007648464546090055,0.0,0.01138582875915356,0.0,0.0021933909454160396,0.001892348137029102,0.0011087077288946098
280,0.0,0.007841292253348963,0.0,0.010856714764245648,0.0,0.0020714647338270975,0.001835422990381791,0.001026580478728906
281,0.0,0.007741828916762036,0.0,0.010486828228357949,0.0,0.0020579901782561715,0.0018176944128983359,0.00101297497379646
282,0.0,0.007723151411521278,0.0,0.010493285275227495,0.0,0.0017839068209022236,0.0018740909756639992,0.001016037344049451
283,0.0,0.00783127832490085,0.0,0.010665716350587886,0.0,0.002083664981565744,0.0019863245001117843,0.0010115017063489168
284,0.0,0.008272679776660396,0.0,0.011843650190657647,0.00013914653083844927,0.0021339704518062996,0.002178679790353169,0.001012110926066669
285,0.0,0.008529364113578713,0.0,0.011837548321485753,0.00020355149654081726,0.002037700894750293,0.0021483821303274744,0.0011152727552143403
286,0.0,0.008956342679892542,0.0,0.012071510776040765,5.009275110184174e-05,0.0019138017664472894,0.002073174917769707,0.0009540891154363631
287,0.0,0.008554337298861842,0.0,0.011571425221047899,3.339516740122783e-05,0.0018808237917198394,0.0021555404645763904,0.0009132029809323715
288,0.0,0.008711583782738268,0.0,0.011919142485919958,2.501374739614274e-05,0.001888216899225524,0.0023510673546420116,0.0009035173296170782
289,0.0,0.009489552881437489,0.0,0.012577295562934765,0.0,0.0018496036456321903,0.0026860604751348578,0.0009102165605133881
290,0.0,0.00950042063975734,0.0,0.012768925270190124,0.0,0.001725450396034455,0.00281578992117213,0.0009267864529097703
291,0.0,0.00949211345422773,0.0,0.011753900544933638,0.0,0.002184450680829312,0.0026363585827834674,0.0009304648321981957
292,0.0,0.009899336962926147,0.0,0.012293822704204406,0.0,0.0019391738690582687,0.002271960947667529,0.000939457734762268
293,0.0,0.0100730429962825,0.0,0.012035171317231896,0.0,0.0017468515589568452,0.0025083453377658894,0.0008665908861246413
294,0.0,0.00966837222619846,0.0,0.010881467438159995,0.0,0.001684445296916098,0.002645975074514635,0.0009700546138038142
295,0.0,0.010329842545165247,0.0,0.010753310254347039,0.0,0.0014880636596494873,0.002822632525245127,0.0009289986604179982
296,0.0,0.01030705632847443,0.0,0.011632188183993246,0.0,0.0018132784901873928,0.0033972254036045545,0.0009071931340392282
297,0.0,0.009945271471177863,0.0,0.011690460489924398,0.0,0.0017249652043544537,0.002691834376954766,0.0009079240999113635
298,0.0,0.00968626654825405,0.0,0.01113563397272043,0.0,0.0016350657700604087,0.0025632132810362294,0.0008770926006163751
299,0.0,0.009997190993226072,0.0,0.010586868307623393,0.0,0.0015812615514565107,0.0022182046189671073,0.0008564724433209635
300,0.0,0.01024060536502442,0.0,0.009949386061739158,0.0,0.0015233868975083492,0.0021961717862445497,0.0008441993220868113
301,0.0,0.01024360317326642,0.0,0.009338293327687515,0.0,0.0015523771318559137,0.002392014074308983,0.0008373934538427186
302,0.0,0.009459511145999206,0.0,0.008827258984952657,0.0,0.0018475167348470862,0.002495955842612272,0.0008773840395499568
303,0.0,0.009531229779732395,0.0,0.008369670862618278,0.0,0.0019386690754670363,0.002376675714112194,0.0009046028057646075
304,0.0,0.008725101064971522,0.0,0.007463764995564442,0.0,0.0018496040165849068,0.0025058500305245516,0.0009141006994236133
305,0.0,0.007953877873772186,0.0,0.00924848893971174,0.0,0.001789101696046809,0.002862850346934704,0.0009059286062772207
306,0.0,0.008507768426364973,0.0,0.009060556896294395,0.0,0.001916122258823659,0.0035984200470887697,0.0009030225765007614
307,0.0,0.008438897923294325,0.0,0.008963033247504585,0.0,0.002043737994862588,0.003431833198020299,0.000940117802127016
308,0.0,0.009022842427105405,0.0,0.00862623681594722,0.0,0.001969684559534851,0.002945033716428317,0.00093457874066559
309,0.0,0.010052621201591677,0.0,0.009288944664331349,0.0,0.002091929907890172,0.002859192665192953,0.0011101076895333065
310,0.0,0.00971740908913491,0.0,0.009974240046821979,0.0,0.0020377008061490884,0.002624692496450824,0.0011227057689152057
311,0.0,0.009781389730931076,0.0,0.010788415913244975,0.0,0.0020259508329261568,0.0022689341682728434,0.0011091658408983868
312,0.0,0.010317722956692116,0.0,0.010743713468231305,0.0,0.001968197446741683,0.0022191319598702515,0.0010441521695138357
313,0.0,0.00993411933320239,0.0,0.010195484683023448,0.0,0.0018128018597872628,0.0026822691043850533,0.0010447676207873272
314,0.0,0.009873979424885732,0.0,0.009645674059026853,0.0,0.0022153765542366186,0.0027348483992035997,0.0010435367182403438
315,0.0,0.010054728578178863,0.0,0.009303073844112329,8.072864289154313e-05,0.0020457673414423713,0.0030122433926041904,0.0011278093571836963
316,0.0,0.010654488165309369,0.0,0.009571346730587267,0.0001845226123235272,0.002049804345389526,0.004180974306533462,0.0008529334746890453
317,0.0,0.010585873868226,0.0,0.010440523634952925,8.441909513801368e-05,0.0019078970863821026,0.003612835006292023,0.0009489045824931093
318,0.0,0.010386996075265012,0.0,0.010587633554399505,0.0,0.0020683218515599113,0.003623481534154979,0.0008292502104215693
319,0.0,0.009812284646903702,0.0,0.011171846879865464,0.0,0.0018388253261292643,0.004276597419405788,0.0007563737592852178
320,0.0,0.01002575310226637,0.0,0.011379946205250962,0.0,0.002207086628013306,0.0038562322405569062,0.0008499712769823888
321,0.0,0.010463447246673661,0.0,0.010641429900337316,0.0,0.0021195300615542514,0.0034904283865591027,0.000954973892233523
322,0.0,0.010575027374921268,0.0,0.010514190261585928,0.0,0.002403600264140072,0.0038356998121714405,0.0008499343667599621
323,0.0,0.009904259860681958,0.0,0.009820124181091567,0.0,0.0023925828427210755,0.00406204775250599,0.0007710274265782885
324,0.0,0.009868257938922213,0.0,0.008456567591476798,0.0,0.0023743720938624916,0.004043895893489373,0.000773563052117109
325,0.0,0.009365919466429621,0.0,0.007700711581659789,0.0,0.0023670923802292087,0.003959692509583822,0.0007723321495701255
326,0.0,0.009239211480597847,0.0,0.0079193547301908,0.0,0.0025893368296580565,0.003754536964488016,0.00076921798298024
327,0.0,0.008703603892945897,0.0,0.007998513753961928,0.0,0.0025686112757661497,0.003313745233171263,0.0008007289401284934
328,0.0,0.008365080280051982,0.0,0.008479634920118384,0.0,0.0025530932961631064,0.003465506727354463,0.0009458847001137098
329,0.0,0.00849598365816853,0.0,0.008099196331075574,0.0,0.002661537910163386,0.003286414870562397,0.0009508452205240705
330,0.0,0.008091362644121653,0.0,0.007125047957349415,0.0,0.0027392128521976857,0.003048571618007777,0.0009472263333279733
331,0.0,0.007716641119436951,0.0,0.007652963261381432,0.0,0.0028362322961692707,0.0031893285387735665,0.0008769675959449623
332,0.0,0.0071538928452517855,0.0,0.007338239294629753,0.0,0.0026374412477962834,0.0035985551862298525,0.0008712731226247036
333,0.0,0.006504380211692173,0.0,0.006895193930130643,0.0,0.0030697505475075154,0.0036082912934541356,0.0009756776065714785
334,0.0,0.006807927740575376,0.0,0.007500268422635042,0.0,0.0028322598272055416,0.003589856493174019,0.0010092862412908797
335,0.0,0.006488947779062427,0.0,0.0062867629913313195,0.0,0.0029654637126210735,0.003917867467683556,0.0009883857857068247
336,0.0,0.006866105202494639,0.0,0.006484295667098969,0.0,0.0029368215874982077,0.0039109550627090895,0.0009588711579603946
337,0.0,0.007247457442119202,0.0,0.00581506480353747,0.0,0.0028607099508438792,0.0033086285267838822,0.001019213813634197
338,0.0,0.00752369121788489,0.0,0.00608958484033006,0.0,0.00260723619884084,0.003320982487419102,0.0009268577369790153
339,0.0,0.008097665674480618,0.0,0.006256017779878444,0.0,0.0030124458071155457,0.0033604649058217844,0.0008852571045118245
340,0.0,0.007439083071472404,0.0,0.005637675988908211,0.0,0.0027915929108286008,0.003921801106164853,0.00087791078255853
341,0.0,0.006683912593920299,0.0,0.005415349220961374,0.0,0.003184174377845041,0.004207868918067595,0.0009552981479989432
342,0.0,0.006419455726447168,0.0,0.00588551505983752,0.0,0.003363668519828089,0.004256842324619589,0.0012781695882986945
343,0.0,0.005997986537390855,0.0,0.0051275099959789934,0.0,0.003070330206734887,0.004289200296602908,0.0012224177864004573
344,0.0,0.006141631466905018,0.0,0.00570529012602654,0.0,0.003429248061025485,0.004408859293090614,0.0012691812624458375
345,0.0,0.006053364916122767,0.0,0.005562353780360231,0.0,0.003556767256268327,0.004321685479954143,0.0013263940826945988
346,0.0,0.006271870518688741,0.0,0.006139662349315464,0.0,0.0033679630102304227,0.004490465343809839,0.0013262462569227193
347,0.0,0.0055821414200097706,0.0,0.0061732244855568314,0.0,0.0034500162878374086,0.004374688727050838,0.0012393212091122844
348,0.0,0.0059077166692841935,0.0,0.005549808379584979,0.0,0.003616958487709477,0.004267753678424927,0.0012624411654126092
349,0.0,0.00631957411134966,0.0,0.005044080070884475,0.0,0.0038158222438093095,0.004365459503555623,0.0013866141133144242
350,0.0,0.005504490570449444,0.0,0.004639045648910012,0.0,0.00416436157844997,0.004560474658406618,0.0014297696392491593
351,0.0,0.006078902544508156,0.0,0.004368426942305172,0.0,0.00414914015943832,0.004893944899942341,0.0014322314443431265
352,0.0,0.006363589602492359,0.0,0.0056208558410979345,0.0,0.004364957381477192,0.0049843793830585,0.0015821586303577072
353,0.0,0.006589677260543978,0.0,0.005336690253216016,0.0,0.004503263783356136,0.005167329033894966,0.0017558717185923267
354,0.0,0.006076571961815999,0.0,0.005722983255409592,0.0,0.004758341260655061,0.005797793918299737,0.0018027624874600032
355,0.0,0.007077986474194133,0.0,0.0051056351453506715,0.0,0.004787151335753638,0.006546416309898632,0.0018211579859992097
356,0.0,0.005886585028936042,0.0,0.00509247177052151,0.0,0.0047399689279640465,0.006286215210516324,0.0019205899115727382
357,0.0,0.005524806924933826,0.0,0.004164785919134662,0.0,0.004929807164684132,0.005313367121499869,0.0019112452215959334
358,0.0,0.005413470937642733,0.0,0.00399742315393106,0.0,0.004810873237615331,0.005571632643449329,0.0019331123221058744
359,0.0,0.0054376319590241085,0.0,0.004052069681961243,0.0,0.005152212753555453,0.005829179040146255,0.0019223480203303296
360,0.0,0.004743209851006183,0.0,0.004198632612192084,0.0,0.005065447541094345,0.005404892041351074,0.0020422416373701547
361,0.0,0.005552631928523974,0.0,0.004474494096753399,0.0,0.005090385060382998,0.004921840153341297,0.002110416165757804
362,0.0,0.005823769689956385,0.0,0.0033372741784102886,0.0,0.005344586440098773,0.004565979405867233,0.002033357276874106
363,0.0,0.006349359656953475,0.0,0.003569381150227082,0.0,0.005188439991457214,0.004501201783964413,0.002114266092496578
364,0.0,0.00643970725748992,0.0,0.003539275007703642,0.0,0.004974148450013229,0.0043423081286293325,0.002208941006038105
365,0.0,0.001566432707236972,0.0,0.0005892697982984553,0.0,0.0014720990304058171,0.001139812977143381,0.000177887631192128
